BGC0000810	s__Zea_mays
BGC0001280	s__Phoma_betae
BGC0001528	s__Phoma_betae
BGC0001915	s__Phoma_betae
BGC0001339	s__Phoma_sp_MF5453
BGC0001966	s__Phoma_sp
BGC0001976	s__Phoma_sp
BGC0001977	s__Phoma_sp
BGC0000932	s__Phaeobacter_inhibens
BGC0001362	s__Phaeobacter_inhibens
BGC0000121	s__Pestalotiopsis_fici
BGC0001624	s__Pestalotiopsis_fici
BGC0001372	s__Penicillium_thymicola
BGC0001375	s__Penicillium_simplicissimum
BGC0001717	s__Penicillium_simplicissimum
BGC0000357	s__Penicillium_rubens
BGC0000420	s__Penicillium_rubens
BGC0001404	s__Penicillium_rubens
BGC0001882	s__Penicillium_rubens
BGC0001508	s__Penicillium_roqueforti
BGC0001677	s__Penicillium_roqueforti
BGC0000667	s__Penicillium_roqueforti
BGC0001360	s__Penicillium_roqueforti
BGC0001082	s__Penicillium_paxilli
BGC0001724	s__Penicillium_oxalicum
BGC0001724	s__Penicillium_oxalicum
BGC0001030	s__Penicillium_nordicum
BGC0001030	s__Penicillium_nordicum
BGC0001776	s__Penicillium_janthinellum
BGC0000819	s__Penicillium_fellutanum
BGC0000819	s__Penicillium_fellutanum
BGC0000120	s__Penicillium_expansum
BGC0000968	s__Penicillium_expansum
BGC0000968	s__Penicillium_expansum
BGC0001205	s__Penicillium_expansum
BGC0000039	s__Penicillium_citrinum
BGC0000404	s__Penicillium_chrysogenum
BGC0000405	s__Penicillium_chrysogenum
BGC0000104	s__Penicillium_brevicompactum
BGC0000104	s__Penicillium_brevicompactum
BGC0001141	s__Penicillium_brefeldianum
BGC0001729	s__Penicillium_brasilianum
BGC0001729	s__Penicillium_brasilianum
BGC0000070	s__Penicillium_aethiopicum
BGC0000168	s__Penicillium_aethiopicum
BGC0001142	s__Penicillium_aethiopicum
BGC0001847	s__Pectobacterium_carotovorum
BGC0000734	s__Pasteurella_multocida
BGC0000735	s__Pasteurella_multocida
BGC0000737	s__Pasteurella_multocida
BGC0000738	s__Pasteurella_multocida
BGC0000739	s__Pasteurella_multocida
BGC0001244	s__Parastagonospora_nodorum
BGC0001284	s__Parastagonospora_nodorum
BGC0001858	s__Parastagonospora_nodorum
BGC0001865	s__Parastagonospora_nodorum
BGC0000630	s__Paracoccus_haeundaensis
BGC0000635	s__Paracoccus_sp_N81106
BGC0001112	s__Paraburkholderia_rhizoxinica
BGC0001112	s__Paraburkholderia_rhizoxinica
BGC0000571	s__Paraburkholderia_rhizoxinica
BGC0001758	s__Paraburkholderia_rhizoxinica
BGC0001844	s__Paraburkholderia_rhizoxinica
BGC0001999	s__Paraburkholderia_graminis
BGC0001325	s__Papaver_somniferum
BGC0001799	s__Papaver_somniferum
BGC0000763	s__Pantoea_stewartii
BGC0000638	s__Pantoea_ananatis
BGC0001499	s__Pantoea_ananatis
BGC0000956	s__Pantoea_agglomerans
BGC0000956	s__Pantoea_agglomerans
BGC0001572	s__Pantoea_agglomerans
BGC0000449	s__Paenibacillus_terrae
BGC0000542	s__Paenibacillus_terrae
BGC0000408	s__Paenibacillus_polymyxa
BGC0000541	s__Paenibacillus_polymyxa
BGC0001152	s__Paenibacillus_polymyxa
BGC0001152	s__Paenibacillus_polymyxa
BGC0001153	s__Paenibacillus_polymyxa
BGC0001727	s__Paenibacillus_polymyxa
BGC0001728	s__Paenibacillus_polymyxa
BGC0001728	s__Paenibacillus_polymyxa
BGC0001993	s__Paenibacillus_polymyxa
BGC0000540	s__Paenibacillus_polymyxa
BGC0000426	s__Paenibacillus_larvae
BGC0000402	s__Paenibacillus_larvae
BGC0001033	s__Paenibacillus_larvae
BGC0001033	s__Paenibacillus_larvae
BGC0000403	s__Paenibacillus_elgii
BGC0000401	s__Paenibacillus_elgii
BGC0001289	s__Paenibacillus_ehimensis
BGC0001356	s__Paenibacillus_dendritiformis
BGC0000796	s__Paenibacillus_alvei
BGC0001192	s__Paenibacillus_alvei
BGC0000400	s__Paenibacillus_sp_OSY-SE
BGC0001843	s__Paenibacillus_sp_M-152
BGC0001436	s__Paecilomyces_divaricatus
BGC0001557	s__Paecilomyces_divaricatus
BGC0000471	s__Oscillatoria_nigro-viridis
BGC0000671	s__Oryza_sativa
BGC0000672	s__Oryza_sativa
BGC0001970	s__Okeania_hirsuta
BGC0001970	s__Okeania_hirsuta
BGC0001971	s__Okeania_hirsuta
BGC0001971	s__Okeania_hirsuta
BGC0001713	s__Ochrobactrum_anthropi
BGC0001786	s__Novosphingobium_subterraneum
BGC0000480	s__Nostoc_spongiaeforme
BGC0000661	s__Nostoc_punctiforme
BGC0001479	s__Nostoc_punctiforme
BGC0001663	s__Nostoc_sp_UIC_10110
BGC0001795	s__Nostoc_sp_UHCC_0450
BGC0001028	s__Nostoc_sp_GSV224
BGC0001028	s__Nostoc_sp_GSV224
BGC0001705	s__Nostoc_sp_CENA543
BGC0001705	s__Nostoc_sp_CENA543
BGC0001748	s__Nostoc_sp_CENA543
BGC0001748	s__Nostoc_sp_CENA543
BGC0001703	s__Nostoc_sp_CCAP_1453/38
BGC0001357	s__Nostoc_sp_CAVN2
BGC0000397	s__Nostoc_sp_ATCC_53789
BGC0000975	s__Nostoc_sp_ATCC_53789
BGC0000975	s__Nostoc_sp_ATCC_53789
BGC0000396	s__Nostoc_sp_73.1
BGC0001029	s__Nostoc_sp_152
BGC0001029	s__Nostoc_sp_152
BGC0000869	s__Nostoc_sp_'Peltigera_membranacea_cyanobiont'
BGC0001071	s__Nostoc_sp_'Peltigera_membranacea_cyanobiont'
BGC0001071	s__Nostoc_sp_'Peltigera_membranacea_cyanobiont'
BGC0001071	s__Nostoc_sp_'Peltigera_membranacea_cyanobiont'
BGC0001038	s__Nonomuraea_spiralis
BGC0001038	s__Nonomuraea_spiralis
BGC0000813	s__Nonomuraea_longicatena
BGC0000814	s__Nonomuraea_longicatena
BGC0000289	s__Nonomuraea_gerenzanensis
BGC0000289	s__Nonomuraea_gerenzanensis
BGC0000604	s__Nonomuraea_sp_WU8817
BGC0001582	s__Nonomuraea_sp_MJM5123
BGC0000613	s__Nonomuraea_sp_Bp3714-39
BGC0001635	s__Nonomuraea_sp_ATCC_55076
BGC0001635	s__Nonomuraea_sp_ATCC_55076
BGC0001257	s__Nodulisporium_sp_ATCC74245
BGC0001571	s__Nodulisporium_sp
BGC0000430	s__Nodularia_spumigena
BGC0000430	s__Nodularia_spumigena
BGC0001704	s__Nodularia_sp_HBU26
BGC0001655	s__Nocardiopsis_alba
BGC0000615	s__Nocardiopsis_sp_TFS65-07
BGC0000021	s__Nocardiopsis_sp_FU_40
BGC0001195	s__Nocardiopsis_sp_CMB-M0232
BGC0001195	s__Nocardiopsis_sp_CMB-M0232
BGC0000395	s__Nocardia_uniformis
BGC0000632	s__Nocardia_terpenica
BGC0000632	s__Nocardia_terpenica
BGC0001381	s__Nocardia_terpenica
BGC0001027	s__Nocardia_farcinica
BGC0001027	s__Nocardia_farcinica
BGC0002024	s__Nocardia_argentinensis
BGC0000609	s__Nocardia_sp_ATCC_202099
BGC0001997	s__Nicotiana_tabacum
BGC0001697	s__Neurospora_crassa
BGC0002035	s__Neonectria_sp_DH2
BGC0002035	s__Neonectria_sp_DH2
BGC0000122	s__Nannocystis_pusilla
BGC0001750	s__Nannocystis_pusilla
BGC0001750	s__Nannocystis_pusilla
BGC0001212	s__Nannocystis_sp_MB1016
BGC0001212	s__Nannocystis_sp_MB1016
BGC0000648	s__Myxococcus_xanthus
BGC0000955	s__Myxococcus_xanthus
BGC0000955	s__Myxococcus_xanthus
BGC0001426	s__Myxococcus_xanthus
BGC0001426	s__Myxococcus_xanthus
BGC0001427	s__Myxococcus_xanthus
BGC0001427	s__Myxococcus_xanthus
BGC0001428	s__Myxococcus_xanthus
BGC0001428	s__Myxococcus_xanthus
BGC0000393	s__Myxococcus_xanthus
BGC0000393	s__Myxococcus_xanthus
BGC0000871	s__Myxococcus_xanthus
BGC0001025	s__Myxococcus_xanthus
BGC0001025	s__Myxococcus_xanthus
BGC0001104	s__Myxococcus_xanthus
BGC0001104	s__Myxococcus_xanthus
BGC0001425	s__Myxococcus_xanthus
BGC0001425	s__Myxococcus_xanthus
BGC0001831	s__Myxococcus_xanthus
BGC0001424	s__Myxococcus_virescens
BGC0001424	s__Myxococcus_virescens
BGC0001902	s__Myxococcus_virescens
BGC0001902	s__Myxococcus_virescens
BGC0001394	s__Myxococcus_stipitatus
BGC0001394	s__Myxococcus_stipitatus
BGC0001423	s__Myxococcus_hansupus
BGC0001423	s__Myxococcus_hansupus
BGC0001941	s__Myxococcus_fulvus
BGC0001941	s__Myxococcus_fulvus
BGC0001422	s__Myxococcus_fulvus
BGC0001422	s__Myxococcus_fulvus
BGC0001421	s__Myxococcus_sp
BGC0001421	s__Myxococcus_sp
BGC0001945	s__Myxococcus_sp
BGC0000351	s__Mycolicibacterium_smegmatis
BGC0000365	s__Mycolicibacterium_smegmatis
BGC0000363	s__Mycobacteroides_chelonae
BGC0000364	s__Mycobacteroides_abscessus
BGC0000103	s__Mycobacterium_ulcerans
BGC0000870	s__Mycobacterium_tuberculosis
BGC0001021	s__Mycobacterium_tuberculosis
BGC0001021	s__Mycobacterium_tuberculosis
BGC0001627	s__Mycobacterium_tuberculosis
BGC0001665	s__Mycobacterium_marinum
BGC0000362	s__Mycobacterium_avium
BGC0000769	s__Mycobacterium_avium
BGC0000864	s__Moritella_marina
BGC0000043	s__Moorea_producens
BGC0000976	s__Moorea_producens
BGC0000976	s__Moorea_producens
BGC0001163	s__Moorea_producens
BGC0001162	s__Moorea_producens
BGC0001560	s__Moorea_producens
BGC0001560	s__Moorea_producens
BGC0001161	s__Moorea_bouillonii
BGC0001338	s__Monascus_ruber
BGC0000027	s__Monascus_pilosus
BGC0000098	s__Monascus_pilosus
BGC0000894	s__Monascus_aurantiacus
BGC0001904	s__Micromonospora_rosaria
BGC0001327	s__Micromonospora_purpureochromogenes
BGC0001327	s__Micromonospora_purpureochromogenes
BGC0000695	s__Micromonospora_olivasterospora
BGC0000092	s__Micromonospora_megalomicea
BGC0000714	s__Micromonospora_inyonensis
BGC0000102	s__Micromonospora_griseorubida
BGC0000033	s__Micromonospora_echinospora
BGC0000689	s__Micromonospora_echinospora
BGC0000696	s__Micromonospora_echinospora
BGC0001603	s__Micromonospora_echinospora
BGC0001693	s__Micromonospora_echinospora
BGC0001062	s__Micromonospora_echinospora
BGC0001060	s__Micromonospora_chersina
BGC0000162	s__Micromonospora_chalcea
BGC0001812	s__Micromonospora_chalcea
BGC0001473	s__Micromonospora_arborensis
BGC0000267	s__Micromonospora_sp_Tu_6368
BGC0000267	s__Micromonospora_sp_Tu_6368
BGC0001073	s__Micromonospora_sp_TP-A0468
BGC0001073	s__Micromonospora_sp_TP-A0468
BGC0001330	s__Micromonospora_sp_RV43
BGC0001330	s__Micromonospora_sp_RV43
BGC0001303	s__Micromonospora_sp_RL09-050-HVF-A
BGC0000445	s__Micromonospora_sp_ML1
BGC0000679	s__Micromonospora_sp_M42
BGC0001328	s__Micromonospora_sp_M42
BGC0001328	s__Micromonospora_sp_M42
BGC0001666	s__Micromonospora_sp_HK160111
BGC0001288	s__Micromonospora_sp_GMKU326
BGC0001848	s__Micromonospora_sp_B006
BGC0001018	s__Microcystis_aeruginosa
BGC0001018	s__Microcystis_aeruginosa
BGC0000593	s__Microcystis_aeruginosa
BGC0000473	s__Microcystis_aeruginosa
BGC0000592	s__Microcystis_aeruginosa
BGC0001631	s__Microcystis_aeruginosa
BGC0001631	s__Microcystis_aeruginosa
BGC0001632	s__Microcystis_aeruginosa
BGC0000298	s__Microcystis_aeruginosa
BGC0001167	s__Microcystis_aeruginosa
BGC0000474	s__Microcystis_aeruginosa
BGC0001017	s__Microcystis_aeruginosa
BGC0001017	s__Microcystis_aeruginosa
BGC0000483	s__Microcystis_aeruginosa
BGC0000332	s__Microcystis_sp_NIVA-CYA_172/5
BGC0000529	s__Microbispora_corallina
BGC0001653	s__Microbispora_sp_GMKU363
BGC0001669	s__Microbacterium_arborescens
BGC0002004	s__Methylosinus_trichosporium
BGC0001991	s__Methylorubrum_extorquens
BGC0000856	s__Methylophaga_thalassica
BGC0000857	s__Methylophaga_alcalica
BGC0000855	s__Methylomicrobium_kenyense
BGC0000859	s__Methylomicrobium_alcaliphilum
BGC0000854	s__Methylomicrobium_alcaliphilum
BGC0001480	s__Methylobacter_tundripaludum
BGC0000858	s__Methylobacter_marinus
BGC0000761	s__Methylobacillus_sp_12S
BGC0000860	s__Methylarcula_marina
BGC0001554	s__Methanosarcina_barkeri
BGC0001240	s__Metarhizium_robertsii
BGC0000337	s__Metarhizium_robertsii
BGC0001026	s__Metarhizium_anisopliae
BGC0001026	s__Metarhizium_anisopliae
BGC0001009	s__Melittangium_lichenicola
BGC0001009	s__Melittangium_lichenicola
BGC0001010	s__Melittangium_lichenicola
BGC0001010	s__Melittangium_lichenicola
BGC0001465	s__Marinomonas_mediterranea
BGC0000391	s__Marinactinospora_thermotolerans
BGC0001137	s__Marinactinospora_thermotolerans
BGC0001138	s__Marinactinospora_thermotolerans
BGC0001660	s__Marinactinospora_thermotolerans
BGC0000736	s__Mannheimia_haemolytica
BGC0001318	s__Manihot_esculenta
BGC0000816	s__Malbranchea_aurantiaca
BGC0000816	s__Malbranchea_aurantiaca
BGC0000607	s__Macrococcus_caseolyticus
BGC0000461	s__Lysobacter_enzymogenes
BGC0000999	s__Lysobacter_enzymogenes
BGC0000999	s__Lysobacter_enzymogenes
BGC0001650	s__Lysobacter_enzymogenes
BGC0001657	s__Lysobacter_sp_RH2180-5
BGC0000385	s__Lysobacter_sp_ATCC_53042
BGC0000384	s__Lyngbya_majuscula
BGC0000962	s__Lyngbya_majuscula
BGC0000962	s__Lyngbya_majuscula
BGC0001000	s__Lyngbya_majuscula
BGC0001000	s__Lyngbya_majuscula
BGC0001001	s__Lyngbya_majuscula
BGC0001001	s__Lyngbya_majuscula
BGC0001165	s__Lyngbya_majuscula
BGC0001165	s__Lyngbya_majuscula
BGC0001316	s__Lotus_japonicus
BGC0001317	s__Lotus_japonicus
BGC0001171	s__Listeria_monocytogenes
BGC0001864	s__Listeria_monocytogenes
BGC0000493	s__Leuconostoc_mesenteroides
BGC0001044	s__Leptosphaeria_maculans
BGC0001044	s__Leptosphaeria_maculans
BGC0001899	s__Leptosphaeria_maculans
BGC0001837	s__Leptolyngbya_sp_PCC_7375
BGC0001350	s__Leptolyngbya_sp_ISBN3-Nov-94-8
BGC0000775	s__Legionella_pneumophila
BGC0000180	s__Legionella_parisiensis
BGC0000821	s__Lechevalieria_aerocolonigenes
BGC0000822	s__Lechevalieria_aerocolonigenes
BGC0000823	s__Lechevalieria_aerocolonigenes
BGC0001245	s__Lasiodiplodia_theobromae
BGC0000520	s__Lactococcus_lactis
BGC0000522	s__Lactococcus_lactis
BGC0000536	s__Lactococcus_lactis
BGC0000538	s__Lactococcus_lactis
BGC0000620	s__Lactococcus_lactis
BGC0000764	s__Lactococcus_lactis
BGC0000521	s__Lactococcus_lactis
BGC0000535	s__Lactococcus_lactis
BGC0000490	s__Lactococcus_garvieae
BGC0000492	s__Lactococcus_sp_QU_12
BGC0000624	s__Lactobacillus_salivarius
BGC0000523	s__Lactobacillus_sakei
BGC0000803	s__Lactobacillus_rhamnosus
BGC0000484	s__Lactobacillus_plantarum
BGC0000623	s__Lactobacillus_plantarum
BGC0001743	s__Lactobacillus_plantarum
BGC0001894	s__Lactobacillus_plantarum
BGC0000895	s__Lactobacillus_plantarum
BGC0000628	s__Lactobacillus_paragasseri
BGC0000765	s__Lactobacillus_johnsonii
BGC0000766	s__Lactobacillus_johnsonii
BGC0000767	s__Lactobacillus_johnsonii
BGC0000491	s__Lactobacillus_gasseri
BGC0000619	s__Lactobacillus_gasseri
BGC0001388	s__Lactobacillus_gasseri
BGC0001601	s__Lactobacillus_gasseri
BGC0001602	s__Lactobacillus_gasseri
BGC0000485	s__Lactobacillus_acidophilus
BGC0001222	s__Lactobacillus_acidophilus
BGC0000002	s__Kutzneria_albida
BGC0000378	s__Kutzneria_sp_744
BGC0000562	s__Kocuria_varians
BGC0001640	s__Kocuria_rosea
BGC0001989	s__Kluyveromyces_lactis
BGC0001684	s__Klebsiella_variicola
BGC0000729	s__Klebsiella_pneumoniae
BGC0000730	s__Klebsiella_pneumoniae
BGC0000731	s__Klebsiella_pneumoniae
BGC0000733	s__Klebsiella_pneumoniae
BGC0001639	s__Klebsiella_pneumoniae
BGC0000586	s__Klebsiella_pneumoniae
BGC0000728	s__Klebsiella_pneumoniae
BGC0001638	s__Klebsiella_pneumoniae
BGC0000446	s__Klebsiella_oxytoca
BGC0001637	s__Klebsiella_oxytoca
BGC0001805	s__Klebsiella_oxytoca
BGC0002031	s__Kitasatospora_setae
BGC0001662	s__Kitasatospora_mediocidica
BGC0001932	s__Kitasatospora_mediocidica
BGC0001440	s__Kitasatospora_cystarginea
BGC0000209	s__Kitasatospora_aureofaciens
BGC0001003	s__Kitasatospora_aureofaciens
BGC0001003	s__Kitasatospora_aureofaciens
BGC0001003	s__Kitasatospora_aureofaciens
BGC0001983	s__Kitasatospora_aureofaciens
BGC0000051	s__Kitasatospora_aburaviensis
BGC0001580	s__Kitasatospora_aburaviensis
BGC0000934	s__Kitasatospora_sp_HKI_714
BGC0002057	s__Kiritimatiellaeota_bacterium
BGC0000202	s__Kibdelosporangium_sp_MJ126-NF4
BGC0001628	s__Kibdelosporangium_sp_AK-AA56
BGC0001383	s__Jeotgalibacillus_marinus
BGC0001127	s__Janthinobacterium_agaricidamnosum
BGC0001231	s__Jahnella_sp_MSr9139
BGC0001231	s__Jahnella_sp_MSr9139
BGC0002025	s__Jahnella_sp_MSr9139
BGC0002026	s__Jahnella_sp_MSr9139
BGC0001706	s__Hypoxylon_pulicicidum
BGC0001936	s__Hypoxylon_pulicicidum
BGC0000076	s__Hypomyces_subiculosus
BGC0000077	s__Hypomyces_subiculosus
BGC0001248	s__Hypholoma_sublateritium
BGC0001418	s__Hyalangium_minutum
BGC0001418	s__Hyalangium_minutum
BGC0001419	s__Hyalangium_minutum
BGC0001419	s__Hyalangium_minutum
BGC0001420	s__Hyalangium_minutum
BGC0001420	s__Hyalangium_minutum
BGC0001615	s__Heteroscytonema_crispum
BGC0001198	s__Herpetosiphon_aurantiacus
BGC0001521	s__Herpetosiphon_aurantiacus
BGC0001780	s__Herpetosiphon_sp_B060
BGC0000424	s__Herbaspirillum_seropedicae
BGC0000906	s__Heliophilum_fasciatum
BGC0000905	s__Heliobacillus_mobilis
BGC0000668	s__Hapalosiphon_welwitschii
BGC0000668	s__Hapalosiphon_welwitschii
BGC0000645	s__Halobacillus_halophilus
BGC0001367	s__Haliangium_ochraceum
BGC0001367	s__Haliangium_ochraceum
BGC0001543	s__Hahella_chejuensis
BGC0000260	s__Hahella_chejuensis
BGC0001644	s__Gynuella_sunshinyii
BGC0001791	s__Gynuella_sunshinyii
BGC0001835	s__Gynuella_sunshinyii
BGC0001836	s__Gynuella_sunshinyii
BGC0000939	s__Grimontia_hollisae
BGC0000346	s__Goodfellowiella_coeruleoviolacea
BGC0000346	s__Goodfellowiella_coeruleoviolacea
BGC0000806	s__Glycomyces_sp_NRRL_B-16210
BGC0001820	s__Gliocladium_sp
BGC0001187	s__Glarea_lozoyensis
BGC0001187	s__Glarea_lozoyensis
BGC0001258	s__Glarea_lozoyensis
BGC0001275	s__Glarea_lozoyensis
BGC0001035	s__Glarea_lozoyensis
BGC0001035	s__Glarea_lozoyensis
BGC0001035	s__Glarea_lozoyensis
BGC0000516	s__Geobacillus_thermodenitrificans
BGC0000515	s__Geobacillus_thermodenitrificans
BGC0000794	s__Geobacillus_stearothermophilus
BGC0001527	s__Gelatoporia_subvermispora
BGC0000062	s__Fusarium_verticillioides
BGC0000064	s__Fusarium_verticillioides
BGC0001190	s__Fusarium_verticillioides
BGC0001278	s__Fusarium_sporotrichioides
BGC0000063	s__Fusarium_oxysporum
BGC0000304	s__Fusarium_incarnatum
BGC0000992	s__Fusarium_heterosporum
BGC0000992	s__Fusarium_heterosporum
BGC0001255	s__Fusarium_heterosporum
BGC0001255	s__Fusarium_heterosporum
BGC0000930	s__Fusarium_graminearum
BGC0001057	s__Fusarium_graminearum
BGC0001057	s__Fusarium_graminearum
BGC0001277	s__Fusarium_graminearum
BGC0001600	s__Fusarium_graminearum
BGC0001545	s__Fusarium_graminearum
BGC0000030	s__Fusarium_fujikuroi
BGC0001242	s__Fusarium_fujikuroi
BGC0001268	s__Fusarium_fujikuroi
BGC0001268	s__Fusarium_fujikuroi
BGC0001604	s__Fusarium_fujikuroi
BGC0001305	s__Fusarium_fujikuroi
BGC0001481	s__Fusarium_fujikuroi
BGC0001606	s__Fusarium_fujikuroi
BGC0001642	s__Fusarium_fujikuroi
BGC0000342	s__Fusarium_equiseti
BGC0001659	s__Fusarium_equiseti
BGC0001811	s__Fusarium_asiaticum
BGC0001913	s__fungal_sp_ATCC_74256
BGC0001197	s__Frankia_sp_EAN1pec
BGC0000838	s__Flavobacterium_johnsoniae
BGC0001594	s__Fischerella_muscicola
BGC0001126	s__Fischerella_ambigua
BGC0001126	s__Fischerella_ambigua
BGC0001612	s__Fischerella_ambigua
BGC0001501	s__Fischerella_sp_TAU
BGC0001595	s__Fischerella_sp_SAG_46.79
BGC0001467	s__Fischerella_sp_PCC_9431
BGC0001467	s__Fischerella_sp_PCC_9431
BGC0001884	s__Fischerella_sp_PCC_9339
BGC0001884	s__Fischerella_sp_PCC_9339
BGC0001667	s__Fischerella_sp_CENA161
BGC0001667	s__Fischerella_sp_CENA161
BGC0001583	s__Escovopsis_weberi
BGC0001585	s__Escovopsis_weberi
BGC0001777	s__Escovopsis_weberi
BGC0000568	s__Escherichia_coli
BGC0000581	s__Escherichia_coli
BGC0000584	s__Escherichia_coli
BGC0000585	s__Escherichia_coli
BGC0000587	s__Escherichia_coli
BGC0000588	s__Escherichia_coli
BGC0000590	s__Escherichia_coli
BGC0000621	s__Escherichia_coli
BGC0000749	s__Escherichia_coli
BGC0000773	s__Escherichia_coli
BGC0000776	s__Escherichia_coli
BGC0000777	s__Escherichia_coli
BGC0000787	s__Escherichia_coli
BGC0000789	s__Escherichia_coli
BGC0000790	s__Escherichia_coli
BGC0000799	s__Escherichia_coli
BGC0000972	s__Escherichia_coli
BGC0000972	s__Escherichia_coli
BGC0000972	s__Escherichia_coli
BGC0001055	s__Escherichia_coli
BGC0001055	s__Escherichia_coli
BGC0000836	s__Escherichia_coli
BGC0001555	s__Escherichia_coli
BGC0000589	s__Escherichia_coli
BGC0001992	s__Erwinia_amylovora
BGC0000815	s__Epichloe_uncinata
BGC0001250	s__Epichloe_festucae
BGC0001251	s__Epichloe_festucae
BGC0000348	s__Epichloe_festucae
BGC0001291	s__Enterococcus_faecium
BGC0000618	s__Enterococcus_faecium
BGC0000489	s__Enterococcus_faecalis
BGC0000505	s__Enterococcus_faecalis
BGC0000792	s__Enterococcus_faecalis
BGC0000639	s__Enterobacteriaceae_bacterium
BGC0000640	s__Enterobacteriaceae_bacterium
BGC0000642	s__Enterobacteriaceae_bacterium
BGC0000641	s__Enterobacteriaceae_bacterium
BGC0000913	s__Enterobacter_cloacae
BGC0001207	s__Eleftheria_terrae
BGC0000786	s__Edwardsiella_ictaluri
BGC0000867	s__Ectothiorhodospira_shaposhnikovii
BGC0000831	s__Duganella_sp_B2
BGC0000048	s__Dothistroma_septosporum
BGC0000887	s__Dolichospermum_circinale
BGC0001974	s__Digenea_simplex
BGC0000644	s__Dietzia_sp_CQ4
BGC0000687	s__Diaporthe_amygdali
BGC0000688	s__Diaporthe_amygdali
BGC0000984	s__Delftia_acidovorans
BGC0000984	s__Delftia_acidovorans
BGC0001906	s__Daldinia_eschscholzii
BGC0001907	s__Daldinia_eschscholzii
BGC0000165	s__Dactylosporangium_aurantiacum
BGC0000216	s__Dactylosporangium_sp_SC14051
BGC0001417	s__Cystobacterineae_bacterium
BGC0001417	s__Cystobacterineae_bacterium
BGC0001964	s__Cystobacterineae_bacterium
BGC0000335	s__Cystobacter_fuscus
BGC0000982	s__Cystobacter_fuscus
BGC0000982	s__Cystobacter_fuscus
BGC0001344	s__Cystobacter_sp_SBCb004
BGC0001344	s__Cystobacter_sp_SBCb004
BGC0001413	s__Cystobacter_sp_Cbv34
BGC0001822	s__Cystobacter_sp
BGC0001943	s__Cystobacter_sp
BGC0001950	s__Cylindrospermum_moravicum
BGC0001064	s__Cylindrospermum_licheniforme
BGC0001064	s__Cylindrospermum_licheniforme
BGC0001566	s__Cylindrospermum_licheniforme
BGC0001125	s__Cylindrospermum_alatosporum
BGC0001125	s__Cylindrospermum_alatosporum
BGC0001951	s__Cylindrospermum_alatosporum
BGC0000978	s__Cylindrospermopsis_raciborskii
BGC0000978	s__Cylindrospermopsis_raciborskii
BGC0000978	s__Cylindrospermopsis_raciborskii
BGC0000188	s__Cylindrospermopsis_raciborskii
BGC0000928	s__Cylindrospermopsis_raciborskii
BGC0001164	s__Cyanothece_sp_PCC_7822
BGC0001962	s__Cyanobium_sp_LEGE_06113
BGC0001564	s__Cuspidothrix_issatschenkoi
BGC0001564	s__Cuspidothrix_issatschenkoi
BGC0001636	s__Curvularia_clavata
BGC0001189	s__Cupriavidus_taiwanensis
BGC0000330	s__Cupriavidus_necator
BGC0001315	s__Cucumis_sativus
BGC0000791	s__Cronobacter_sakazakii
BGC0001491	s__Couchioplanes_caeruleus
BGC0001174	s__Corynebacterium_urealyticum
BGC0000637	s__Corynebacterium_glutamicum
BGC0001218	s__Cordyceps_fumosorosea
BGC0001218	s__Cordyceps_fumosorosea
BGC0001775	s__Cordana_terrestris
BGC0001091	s__Corallococcus_coralloides
BGC0001091	s__Corallococcus_coralloides
BGC0001737	s__Corallococcus_coralloides
BGC0001737	s__Corallococcus_coralloides
BGC0000321	s__Collariella_virescens
BGC0001563	s__Cochliobolus_pallescens
BGC0001563	s__Cochliobolus_pallescens
BGC0001170	s__Clostridium_sporogenes
BGC0000564	s__Clostridium_botulinum
BGC0000488	s__Clostridium_beijerinckii
BGC0001686	s__Clostridium_sp_CAG:567
BGC0001365	s__Claviceps_purpurea
BGC0001886	s__Claviceps_purpurea
BGC0001241	s__Claviceps_fusiformis
BGC0001267	s__Claviceps_fusiformis
BGC0001573	s__Claviceps_africana
BGC0000528	s__Clavibacter_michiganensis
BGC0001489	s__Cladonia_uncialis
BGC0001266	s__Cladonia_grayi
BGC0000829	s__Chromobacterium_violaceum
BGC0000993	s__Chromobacterium_violaceum
BGC0000993	s__Chromobacterium_violaceum
BGC0000954	s__Chondromyces_crocatus
BGC0000954	s__Chondromyces_crocatus
BGC0000969	s__Chondromyces_crocatus
BGC0000969	s__Chondromyces_crocatus
BGC0000970	s__Chondromyces_crocatus
BGC0000970	s__Chondromyces_crocatus
BGC0000974	s__Chondromyces_crocatus
BGC0000974	s__Chondromyces_crocatus
BGC0001342	s__Chondromyces_crocatus
BGC0001342	s__Chondromyces_crocatus
BGC0001559	s__Chondromyces_crocatus
BGC0000178	s__Chitinophaga_sancti
BGC0000839	s__Chitinophaga_pinensis
BGC0001392	s__Chitinophaga_pinensis
BGC0001793	s__Chaetothyriaceae_sp
BGC0001182	s__Chaetomium_globosum
BGC0001182	s__Chaetomium_globosum
BGC0001219	s__Chaetomium_globosum
BGC0001405	s__Chaetomium_globosum
BGC0001542	s__Cercospora_zeina
BGC0001541	s__Cercospora_beticola
BGC0000574	s__Caulobacter_segnis
BGC0000573	s__Caulobacter_sp_K31
BGC0000501	s__Catenulispora_acidiphila
BGC0001154	s__Catenulispora_acidiphila
BGC0001963	s__Catenulispora_sp
BGC0001963	s__Catenulispora_sp
